Tip_label,DR_rate
Begoniaceae_Begonia_acetosella,0.0953672257682468
Begoniaceae_Begonia_silhetensis,0.0953672257682468
Begoniaceae_Begonia_masoniana,0.100328168815176
Begoniaceae_Begonia_morsei,0.107489754637882
Begoniaceae_Begonia_ningmingensis,0.107489754637882
Begoniaceae_Begonia_loranthoides,0.0903814896290973
Begoniaceae_Begonia_palmata,0.0830618352661993
Begoniaceae_Begonia_handelii,0.0682403089226247
Begoniaceae_Begonia_cathayana,0.126266298334891
Begoniaceae_Begonia_halconensis,0.228888428036035
Begoniaceae_Begonia_taiwaniana,0.228888428036035
Begoniaceae_Begonia_deliciosa,0.172675915577591
Begoniaceae_Begonia_diadema,0.289963384906972
Begoniaceae_Begonia_sikkimensis,0.289963384906972
Begoniaceae_Begonia_circumlobata,0.191549464148239
Begoniaceae_Begonia_pedatifida,0.207949198172936
Begoniaceae_Begonia_teysmanniana,0.207949198172936
Begoniaceae_Begonia_laminariae,0.193281117480462
Begoniaceae_Begonia_edulis,0.193281117480462
Begoniaceae_Begonia_hemsleyana,0.155637019091396
Begoniaceae_Begonia_formosana,0.104048293853011
Begoniaceae_Begonia_dryadis,0.11962937992699
Begoniaceae_Begonia_augustinei,0.138358308077623
Begoniaceae_Begonia_rex,0.138358308077623
Begoniaceae_Begonia_roxburghii,0.103839221759837
Begoniaceae_Begonia_lancangensis,0.12840030915877
Begoniaceae_Begonia_longifolia,0.12840030915877
Begoniaceae_Begonia_scottii,0.14318645100491
Begoniaceae_Begonia_decora,0.239595878094954
Begoniaceae_Begonia_pavonina,0.239595878094954
Begoniaceae_Begonia_hekouensis,0.159375623390648
Begoniaceae_Begonia_villifolia,0.312572660374157
Begoniaceae_Begonia_oreodoxa,4.10929583432956
Begoniaceae_Begonia_daweishanensis,4.10929583432956
Begoniaceae_Begonia_psilophylla,2.19275456671181
Begoniaceae_Begonia_purpureofolia,1.1625733469061
Begoniaceae_Begonia_mengtzeana,0.606966065027466
Begoniaceae_Begonia_manhaoensis,0.0682603572678247
Begoniaceae_Begonia_baviensis,0.312130038261743
Begoniaceae_Begonia_longicarpa,0.312130038261743
Begoniaceae_Begonia_megalophyllaria,0.157478038422037
Begoniaceae_Begonia_ceratocarpa,0.148894275778553
Begoniaceae_Begonia_cucurbitifolia,0.352623869460247
Begoniaceae_Begonia_ruboides,0.352623869460247
Begoniaceae_Begonia_wenshanensis,0.254831581580785
Begoniaceae_Begonia_alveolata,0.254831581580785
Begoniaceae_Begonia_setifolia,0.187499868190029
Begoniaceae_Begonia_versicolor,0.153248160304739
Begoniaceae_Begonia_balansana,0.153248160304739
Begoniaceae_Begonia_demissa,0.0486496861007184
Begoniaceae_Begonia_rabilii,0.0550961596345406
Begoniaceae_Begonia_discreta,0.0825882075447678
Begoniaceae_Begonia_aceroides,0.0825882075447678
Begoniaceae_Begonia_fimbristipula,0.052673161812548
Begoniaceae_Begonia_rubella,0.052673161812548
Begoniaceae_Begonia_ravenii,0.0481230706194132
Begoniaceae_Begonia_tribenensis,0.0466988916284992
Begoniaceae_Begonia_parvula,0.0466988916284992
Begoniaceae_Begonia_smithiae,0.0541847059898982
Begoniaceae_Begonia_alicida,0.0615217461846378
Begoniaceae_Begonia_variabilis,0.0769810315082799
Begoniaceae_Begonia_tenuifolia,0.0769810315082799
Begoniaceae_Begonia_dioica,0.0528743579772518
Begoniaceae_Begonia_chingii,0.0528743579772518
Begoniaceae_Begonia_fagifolia,0.063469744751362
Begoniaceae_Begonia_grandis,0.100542732740547
Begoniaceae_Begonia_labordei,0.100542732740547
Begoniaceae_Begonia_goegoensis,0.0755936388853518
Begoniaceae_Begonia_pasamanensis,0.140619175550534
Begoniaceae_Begonia_stictopoda,0.140619175550534
Begoniaceae_Begonia_foxworthyi,0.099964507771476
Begoniaceae_Begonia_yappii,0.099964507771476
Begoniaceae_Begonia_tigrina,0.105720985594192
Begoniaceae_Begonia_rajah,0.105720985594192
Begoniaceae_Begonia_forbesii,0.058368419064791
Begoniaceae_Begonia_thomeana,0.0270799100922584
Begoniaceae_Begonia_iucunda,0.0297736243763625
Begoniaceae_Begonia_aspleniifolia,0.0331832602513242
Begoniaceae_Begonia_staudtii,0.0383392439294218
Begoniaceae_Begonia_scapigera,0.0649343820614664
Begoniaceae_Begonia_duncan-thomasii,0.105434550346434
Begoniaceae_Begonia_letouzeyi,0.105434550346434
Begoniaceae_Begonia_quadrialata,0.0750291585087097
Begoniaceae_Begonia_potamophila,0.0955752272354735
Begoniaceae_Begonia_scutifolia,0.0955752272354735
Begoniaceae_Begonia_prismatocarpa,0.0617595103188515
Begoniaceae_Begonia_dewildei,0.0518322964232866
Begoniaceae_Begonia_tomentosa,0.0271432838791744
Begoniaceae_Begonia_kisuluana,0.101789473785705
Begoniaceae_Begonia_polygonoides,0.265018341031665
Begoniaceae_Begonia_gabonensis,0.265018341031665
Begoniaceae_Begonia_capillipes,0.283969385179519
Begoniaceae_Begonia_preussii,0.283969385179519
Begoniaceae_Begonia_ebolowensis,0.233574964770269
Begoniaceae_Begonia_horticola,0.167093772441803
Begoniaceae_Begonia_subscutata,0.135826137991093
Begoniaceae_Begonia_eminii,0.145334879912558
Begoniaceae_Begonia_mannii,0.145334879912558
Begoniaceae_Begonia_fusialata,0.126662581378381
Begoniaceae_Begonia_komoensis,0.195623119070213
Begoniaceae_Begonia_oxyanthera,0.195623119070213
Begoniaceae_Begonia_subalpestris,0.0673084473491037
Begoniaceae_Begonia_furfuracea,0.0758172928026022
Begoniaceae_Begonia_molleri,0.0758172928026022
Begoniaceae_Begonia_cavallyensis,0.0589722456543129
Begoniaceae_Begonia_longipetiolata,0.0512856725562617
Begoniaceae_Begonia_baccata,0.0799053948644303
Begoniaceae_Begonia_poculifera,0.176348177544203
Begoniaceae_Begonia_bonus-henricus,0.176348177544203
Begoniaceae_Begonia_ampla,0.118422709782341
Begoniaceae_Begonia_goudotii,0.0448069182332123
Begoniaceae_Begonia_comorensis,0.17318347954506
Begoniaceae_Begonia_salaziensis,0.17318347954506
Begoniaceae_Begonia_francoisii,0.262523857359274
Begoniaceae_Begonia_nossibea,0.262523857359274
Begoniaceae_Begonia_mananjebensis,0.187582344719324
Begoniaceae_Begonia_ankaranensis,0.187582344719324
Begoniaceae_Begonia_marnieri,0.170483102144942
Begoniaceae_Begonia_isalensis,0.170483102144942
Begoniaceae_Begonia_madecassa,0.0833067923370004
Begoniaceae_Begonia_nana,0.17181216085028
Begoniaceae_Begonia_betsimisaraka,0.17181216085028
Begoniaceae_Begonia_bogneri,0.101935349036174
Polygalaceae_Xanthophyllum_octandrum,0.0354378864260664
Polygalaceae_Xanthophyllum_papuanum,0.0354378864260664
Polygalaceae_Xanthophyllum_hainanense,0.0232929351136575
Polygalaceae_Bredemeyera_floribunda,0.0191854347897356
Polygalaceae_Polygala_costaricensis,0.0224651110110257
Polygalaceae_Polygala_jamaicensis,0.0224651110110257
Polygalaceae_Polygala_violacea,0.0209565898307529
Polygalaceae_Securidaca_longepedunculata,0.0304009759600792
Polygalaceae_Securidaca_retusa,0.0806319459013034
Polygalaceae_Securidaca_diversifolia,0.113029010397004
Polygalaceae_Securidaca_bialata,0.113029010397004
Polygalaceae_Securidaca_sylvestris,0.0514268199890079
Polygalaceae_Polygala_tatarinowii,0.0241811021713471
Polygalaceae_Polygala_senega,0.0286145624444765
Polygalaceae_Polygala_tenella,0.0549147978620457
Polygalaceae_Polygala_subtilis,0.0722638019269891
Polygalaceae_Polygala_galioides,0.0722638019269891
Polygalaceae_Polygala_paniculata,0.0422954980617418
Polygalaceae_Polygala_cruciata,0.0411713240199293
Polygalaceae_Polygala_hygrophila,0.0541198241355191
Polygalaceae_Polygala_longicaulis,0.0541198241355191
Polygalaceae_Muraltia_aspalatha,0.0463542920069451
Polygalaceae_Muraltia_thunbergii,0.0463542920069451
Polygalaceae_Polygala_chamaebuxus,0.036320419191873
Polygalaceae_Polygala_paucifolia,0.036320419191873
Polygalaceae_Polygala_myrtifolia,0.0295632596295196
Polygalaceae_Polygala_serpyllifolia,0.0952608106314046
Polygalaceae_Polygala_alpicola,0.136584348366264
Polygalaceae_Polygala_vulgaris,0.136584348366264
Polygalaceae_Polygala_comosa,0.0683567768076851
Polygalaceae_Polygala_amara,0.0437333041819489
Polygalaceae_Polygala_californica,0.0216242973384663
Polygalaceae_Comesperma_esulifolium,0.0242464338100521
Polygalaceae_Polygala_oxyphylla,0.0242464338100521
Polygalaceae_Comesperma_ericinum,0.0255549191775109
Polygalaceae_Monnina_phytolaccifolia,0.0624011854966412
Polygalaceae_Monnina_glaberrima,0.154481386829782
Polygalaceae_Monnina_aestuans,0.305717150657991
Polygalaceae_Monnina_salicifolia,0.305717150657991
Polygalaceae_Monnina_pennellii,0.101797328176097
Polygalaceae_Monnina_xalapensis,0.036529565923897
Polygalaceae_Atroxima_afzeliana,0.0284542492509604
Polygalaceae_Carpolobia_alba,0.0284542492509604
Polygalaceae_Eriandra_fragrans,0.0198488468169151
Polygalaceae_Xanthophyllum_sp,0.0119421541169313
Quillajaceae_Quillaja_saponaria,0.0104543654800947
Surianaceae_Recchia_mexicana,0.0199916455824191
Surianaceae_Cadellia_pentastylis,0.0199916455824191
Surianaceae_Suriana_maritima,0.018115611625127
Surianaceae_Stylobasium_spathulatum,0.0524070692883653
Surianaceae_Stylobasium_australe,0.0524070692883653
Surianaceae_Guilfoylia_monostylis,0.0289910042886253
Fabaceae_Duparquetia_orchidacea,0.0108430556949499
Fabaceae_Macrolobium_acaciifolium,0.0161759016413222
Fabaceae_Lysidice_rhodostegia,0.0702973987726559
Fabaceae_Endertia_spectabilis,0.0702973987726559
Fabaceae_Saraca_declinata,0.13954978379643
Fabaceae_Saraca_palembanica,0.13954978379643
Fabaceae_Saraca_dives,0.0997690748590518
Fabaceae_Saraca_indica,0.0997690748590518
Fabaceae_Intsia_bijuga,0.152315228598998
Fabaceae_Afzelia_bipindensis,0.416289720295099
Fabaceae_Afzelia_quanzensis,0.416289720295099
Fabaceae_Afzelia_bella,0.263125325761059
Fabaceae_Brodriguesia_santosii,0.0831399676651886
Fabaceae_Paloue_guianensis,0.120140444173063
Fabaceae_Ecuadendron_acosta-solisianum,0.140134701567129
Fabaceae_Elizabetha_princeps,0.248691227560392
Fabaceae_Elizabetha_durissima,0.331978387854747
Fabaceae_Elizabetha_paraensis,0.441546303248901
Fabaceae_Paloue_riparia,0.441546303248901
Fabaceae_Paloue_induta,0.18203387139536
Fabaceae_Brownea_grandiceps,0.260444097357394
Fabaceae_Browneopsis_ucayalina,0.260444097357394
Fabaceae_Brownea_multijuga,0.215689813655318
Fabaceae_Brownea_coccinea,0.341278142852347
Fabaceae_Brownea_ariza,0.341278142852347
Fabaceae_Macrolobium_ischnocalyx,0.153365436142371
Fabaceae_Heterostemon_conjugatus,0.118601061046381
Fabaceae_Macrolobium_bifolium,0.118601061046381
Fabaceae_Polystemonanthus_dinklagei,0.105150904533344
Fabaceae_Dicymbe_corymbosa,0.125510343246602
Fabaceae_Dicymbe_altsonii,0.125510343246602
Fabaceae_Tamarindus_indica,0.0991626764975794
Fabaceae_Loesenera_kalantha,0.112117928514451
Fabaceae_Talbotiella_gentii,0.129697122095229
Fabaceae_Hymenostegia_klainei,0.242247940040524
Fabaceae_Hymenostegia_normandii,0.242247940040524
Fabaceae_Leonardoxa_africana,0.149717942841554
Fabaceae_Crudia_choussyana,0.0970523423315977
Fabaceae_Gilbertiodendron_brachystegioides,0.225978631232332
Fabaceae_Pellegriniodendron_diphyllum,0.401861892647795
Fabaceae_Gilbertiodendron_klainei,0.401861892647795
Fabaceae_Didelotia_africana,0.253242247111878
Fabaceae_Plagiosiphon_emarginatus,0.253242247111878
Fabaceae_Librevillea_klainei,0.146337600573702
Fabaceae_Gilbertiodendron_preussii,0.146337600573702
Fabaceae_Englerodendron_usambarense,0.420242228667219
Fabaceae_Isoberlinia_scheffleri,0.420242228667219
Fabaceae_Anthonotha_macrophylla,0.258757854418369
Fabaceae_Berlinia_congolensis,0.39685785174751
Fabaceae_Berlinia_confusa,0.458134321060425
Fabaceae_Anthonotha_gabunensis,0.458134321060425
Fabaceae_Anthonotha_pynaertii,0.331753816859172
Fabaceae_Oddoniodendron_normandii,0.450962455949222
Fabaceae_Oddoniodendron_micranthum,0.450962455949222
Fabaceae_Isoberlinia_doka,0.437737552413763
Fabaceae_Berlinia_grandiflora,0.437737552413763
Fabaceae_Brachystegia_boehmii,0.221497421800868
Fabaceae_Brachystegia_spiciformis,0.221497421800868
Fabaceae_Brachystegia_bussei,0.157623877478029
Fabaceae_Microberlinia_bisulcata,0.210258491940458
Fabaceae_Microberlinia_brazzavillensis,0.210258491940458
Fabaceae_Aphanocalyx_djumaensis,0.327159473692924
Fabaceae_Aphanocalyx_cynometroides,0.327159473692924
Fabaceae_Aphanocalyx_heitzii,0.182250393294676
Fabaceae_Icuria_dunensis,0.160018249295125
Fabaceae_Bikinia_letestui,0.233014798619973
Fabaceae_Tetraberlinia_polyphylla,0.286118751824872
Fabaceae_Julbernardia_pellegriniana,0.451582162441573
Fabaceae_Bikinia_durandii,0.451582162441573
Fabaceae_Tetraberlinia_bifoliolata,0.344915373474687
Fabaceae_Julbernardia_brieyi,0.171464527272514
Fabaceae_Julbernardia_globiflora,0.155378728720242
Fabaceae_Anthonotha_fragrans,0.114089645639634
Fabaceae_Cryptosepalum_staudtii,0.102487322018404
Fabaceae_Paramacrolobium_coeruleum,0.102487322018404
Fabaceae_Humboldtia_vahliana,0.0894799991959682
Fabaceae_Normandiodendron_becquaertii,0.0931690058180892
Fabaceae_Neochevalierodendron_stephanii,0.115945641858312
Fabaceae_Crudia_gabonensis,0.115945641858312
Fabaceae_Scorodophloeus_zenkeri,0.154515202780882
Fabaceae_Hymenostegia_afzelii,0.154515202780882
Fabaceae_Hymenostegia_ngounyensis,0.130012904988902
Fabaceae_Zenkerella_citrina,0.112907936562143
Fabaceae_Maniltoa_gemmipara,0.175593724786886
Fabaceae_Cynometra_mannii,0.175593724786886
Fabaceae_Maniltoa_psilogyne,1.07268510031206
Fabaceae_Maniltoa_megalocephala,1.07268510031206
Fabaceae_Maniltoa_lenticellata,0.544179756348923
Fabaceae_Cynometra_iripa,0.27548249915187
Fabaceae_Cynometra_retusa,0.171269501790046
Fabaceae_Amherstia_nobilis,0.0727593460433106
Fabaceae_Humboldtia_brunonis,0.109021593254847
Fabaceae_Humboldtia_bourdillonii,0.109021593254847
Fabaceae_Goniorrhachis_marginata,0.0424712789880734
Fabaceae_Barnebydendron_riedelii,0.0424712789880734
Fabaceae_Schotia_capitata,0.0785231008523997
Fabaceae_Schotia_afra,0.150217230974798
Fabaceae_Schotia_latifolia,0.288431228840446
Fabaceae_Schotia_brachypetala,0.288431228840446
Fabaceae_Isoberlinia_angolensis,0.0665791003383589
Fabaceae_Berlinia_craibiana,0.111574845071686
Fabaceae_Berlinia_rabiensis,0.111574845071686
Fabaceae_Peltogyne_floribunda,0.0801502672681506
Fabaceae_Peltogyne_confertiflora,0.0801502672681506
Fabaceae_Copaifera_coriacea,0.0596982612268515
Fabaceae_Guibourtia_pellegriniana,0.20455639090155
Fabaceae_Guibourtia_tessmannii,0.367171523748513
Fabaceae_Guibourtia_coleosperma,0.367171523748513
Fabaceae_Hymenaea_verrucosa,0.253875329883256
Fabaceae_Hymenaea_courbaril,0.328051635644142
Fabaceae_Hymenaea_oblongifolia,0.328051635644142
Fabaceae_Guibourtia_conjugata,0.175951358045872
Fabaceae_Guibourtia_ehie,0.0803936752230852
Fabaceae_Guibourtia_hymenaefolia,0.0655466368556753
Fabaceae_Peltogyne_pauciflora,0.0655466368556753
Fabaceae_Gilletiodendron_pierreanum,0.0784883842225665
Fabaceae_Hylodendron_gabunense,0.0784883842225665
Fabaceae_Tessmannia_africana,0.233755756515929
Fabaceae_Tessmannia_lescrauwaetii,0.39448630331542
Fabaceae_Tessmannia_anomala,0.39448630331542
Fabaceae_Sindoropsis_letestui,0.192717160178132
Fabaceae_Detarium_macrocarpum,0.192717160178132
Fabaceae_Copaifera_salikounda,0.26034625887275
Fabaceae_Copaifera_mildbraedii,0.26034625887275
Fabaceae_Copaifera_officinalis,0.177003243934599
Fabaceae_Sindora_klaineana,0.17716598907017
Fabaceae_Sindora_bruggemanii,0.721163214652915
Fabaceae_Sindora_supa,0.721163214652915
Fabaceae_Sindora_siamensis,0.480584781990583
Fabaceae_Sindora_wallichii,0.532746089316921
Fabaceae_Sindora_coriacea,0.532746089316921
Fabaceae_Baikiaea_insignis,0.0839146403627229
Fabaceae_Stemonocoleus_micranthus,0.0776050536305776
Fabaceae_Augouardia_letestui,0.0776050536305776
Fabaceae_Eurypetalum_tessmannii,0.0796805399053045
Fabaceae_Eperua_grandiflora,0.116661953181133
Fabaceae_Eperua_rubiginosa,0.186536766998171
Fabaceae_Eperua_falcata,0.186536766998171
Fabaceae_Sindora_tonkinensis,0.0460265681467526
Fabaceae_Brandzeia_filicifolia,0.0448846189487898
Fabaceae_Daniellia_klainei,0.0448846189487898
Fabaceae_Kingiodendron_novoguineense,0.0506058714863498
Fabaceae_Colophospermum_mopane,0.0854546456087074
Fabaceae_Hardwickia_binata,0.0854546456087074
Fabaceae_Gossweilerodendron_balsamiferum,0.0751785577276525
Fabaceae_Prioria_copaifera,0.0751785577276525
Fabaceae_Kingiodendron_pinnatum,0.103171965957494
Fabaceae_Oxystigma_msoo,0.103171965957494
Fabaceae_Oxystigma_oxyphyllum,0.131244568311472
Fabaceae_Oxystigma_mannii,0.131244568311472
Fabaceae_Bauhinia_monandra,0.17143677306574
Fabaceae_Bauhinia_morondavensis,0.271399207971362
Fabaceae_Bauhinia_grandidieri,0.410139204536245
Fabaceae_Bauhinia_xerophyta,0.410139204536245
Fabaceae_Bauhinia_grevei,0.259597410762942
Fabaceae_Bauhinia_podopetala,0.400773382270909
Fabaceae_Bauhinia_hildebrandtii,0.719510751416962
Fabaceae_Bauhinia_madagascariensis,0.719510751416962
Fabaceae_Bauhinia_porosa,0.558819810089054
Fabaceae_Bauhinia_brevicalyx,0.169285306848883
Fabaceae_Bauhinia_viridescens,0.0904363431001928
Fabaceae_Bauhinia_natalensis,0.125155717134258
Fabaceae_Bauhinia_taitensis,0.307320603355225
Fabaceae_Bauhinia_tomentosa,0.307320603355225
Fabaceae_Bauhinia_kalantha,0.17310203031865
Fabaceae_Bauhinia_jenningsii,0.104993293883499
Fabaceae_Bauhinia_pringlei,0.168174228419171
Fabaceae_Bauhinia_dipetala,0.454703469462756
Fabaceae_Bauhinia_ramosissima,0.454703469462756
Fabaceae_Bauhinia_subclavata,0.348319434833917
Fabaceae_Bauhinia_macranthera,0.365877536889354
Fabaceae_Bauhinia_lunarioides,0.479107448065611
Fabaceae_Bauhinia_andrieuxii,0.479107448065611
Fabaceae_Bauhinia_pentandra,0.158252428076347
Fabaceae_Bauhinia_acreana,0.18500035225559
Fabaceae_Bauhinia_forficata,0.225504440440039
Fabaceae_Bauhinia_aculeata,0.225504440440039
Fabaceae_Bauhinia_corniculata,0.383512317331756
Fabaceae_Bauhinia_bauhinioides,0.383512317331756
Fabaceae_Bauhinia_cheilantha,0.254800416653213
Fabaceae_Bauhinia_pauletia,0.463716316458006
Fabaceae_Bauhinia_ungulata,0.463716316458006
Fabaceae_Bauhinia_mollis,0.207676429774966
Fabaceae_Bauhinia_pulchella,0.207676429774966
Fabaceae_Bauhinia_picta,0.367771736667016
Fabaceae_Bauhinia_weberbaueri,0.367771736667016
Fabaceae_Bauhinia_seminarioi,0.248340415980179
Fabaceae_Bauhinia_cookii,0.151743350877518
Fabaceae_Bauhinia_seleriana,0.120063698558128
Fabaceae_Bauhinia_saigonensis,0.494385304093507
Fabaceae_Bauhinia_purpurea,0.959460009932097
Fabaceae_Bauhinia_acuminata,0.959460009932097
Fabaceae_Bauhinia_phoenicea,0.255618449253527
Fabaceae_Bauhinia_galpinii,0.166205601656638
Fabaceae_Bauhinia_variegata,0.104142586183859
Fabaceae_Bauhinia_pottsii,0.0913024778404436
Fabaceae_Bauhinia_blakeana,0.0913024778404436
Fabaceae_Bauhinia_brachycarpa,0.0461033206308241
Fabaceae_Bauhinia_reticulata,0.031250224070878
Fabaceae_Gigasiphon_schlechteri,0.0355965187845603
Fabaceae_Bauhinia_hainanensis,0.0824051941918645
Fabaceae_Bauhinia_paucinervata,0.145310097974732
Fabaceae_Bauhinia_carcinophylla,0.145310097974732
Fabaceae_Bauhinia_pyrrhoclada,0.107533896719814
Fabaceae_Bauhinia_aurea,0.183046236420038
Fabaceae_Bauhinia_sp,0.183046236420038
Fabaceae_Bauhinia_khasiana,0.146741340952863
Fabaceae_Bauhinia_integrifolia,0.071884071912513
Fabaceae_Bauhinia_strychnifolia,0.0608056638067901
Fabaceae_Bauhinia_strychnoidea,0.0608056638067901
Fabaceae_Bauhinia_roxburghiana,0.0601312462321038
Fabaceae_Bauhinia_bohniana,0.0699195209960791
Fabaceae_Bauhinia_japonica,0.0781787311517956
Fabaceae_Bauhinia_corymbosa,0.228964282366876
Fabaceae_Bauhinia_clemensiorum,0.356712481328833
Fabaceae_Bauhinia_touranensis,0.356712481328833
Fabaceae_Bauhinia_didyma,0.266382246107316
Fabaceae_Bauhinia_glauca,0.266382246107316
Fabaceae_Bauhinia_petersiana,0.0504143569862548
Fabaceae_Bauhinia_rufescens,0.0923531404799611
Fabaceae_Bauhinia_racemosa,0.0923531404799611
Fabaceae_Bauhinia_kockiana,0.0673973722605989
Fabaceae_Bauhinia_nervosa,0.0821190952078042
Fabaceae_Bauhinia_semibifida,0.0821190952078042
Fabaceae_Bauhinia_apertilobata,0.0694169507033276
Fabaceae_Bauhinia_championii,0.0664439245471781
Fabaceae_Lysiphyllum_winitii,0.111340110686536
Fabaceae_Lysiphyllum_hookeri,1.29807174259283
Fabaceae_Lysiphyllum_carronii,1.29807174259283
Fabaceae_Bauhinia_binata,0.688360632059622
Fabaceae_Lysiphyllum_gilvum,0.386069712282094
Fabaceae_Lysiphyllum_cunninghamii,0.239756978943996
Fabaceae_Bauhinia_gilva,0.137855038469155
Fabaceae_Bauhinia_winitii,0.0905641311437917
Fabaceae_Bauhinia_siqueiraei,0.090738824775959
Fabaceae_Bauhinia_glabra,0.19914336628021
Fabaceae_Bauhinia_hymenaeifolia,0.19914336628021
Fabaceae_Bauhinia_pterocalyx,0.157773849723697
Fabaceae_Phanera_outimouta,0.238636033789899
Fabaceae_Bauhinia_guianensis,0.238636033789899
Fabaceae_Barklya_syringifolia,0.0840087692622374
Fabaceae_Bauhinia_maximiliani,0.132287354805392
Fabaceae_Phanera_flexuosa,0.132287354805392
