Tip_lable,DR_rates
Myrtaceae_Eucalyptus_siderophloia,0.733211735042101
Myrtaceae_Eucalyptus_porosa,0.296657888510622
Myrtaceae_Eucalyptus_tereticornis,0.465048581948497
Myrtaceae_Eucalyptus_vicina,0.465048581948497
Myrtaceae_Eucalyptus_jacksonii,0.414334228151371
Myrtaceae_Eucalyptus_miniata,0.414334228151371
Myrtaceae_Eucalyptus_deglupta,0.246202335015262
Myrtaceae_Eucalyptus_coccifera,0.168341698616214
Myrtaceae_Eucalyptus_baileyana,0.11144656256045
Myrtaceae_Eucalyptus_tenuipes,0.0703152604075458
Myrtaceae_Eucalyptus_guilfoylei,0.0866653579683378
Myrtaceae_Eucalyptus_microcorys,0.0866653579683378
Myrtaceae_Eucalyptopsis_papuana,0.0922795135882704
Myrtaceae_Allosyncarpia_ternata,0.0922795135882704
Myrtaceae_Stockwellia_quadrifida,0.065671632601592
Myrtaceae_Arillastrum_gummiferum,0.0467289245435457
Myrtaceae_Corymbia_calophylla,0.0443956048821337
Myrtaceae_Corymbia_bella,0.102680877180772
Myrtaceae_Corymbia_eximia,0.265753206677203
Myrtaceae_Corymbia_peltata,0.265753206677203
Myrtaceae_Corymbia_leichhardtii,0.173210040592221
Myrtaceae_Corymbia_porrecta,0.0853833193235946
Myrtaceae_Angophora_woodsiana,0.32943720340876
Myrtaceae_Angophora_bakeri,0.32943720340876
Myrtaceae_Angophora_robur,0.165750900021997
Myrtaceae_Corymbia_deserticola,0.0715608431485466
Myrtaceae_Corymbia_abbreviata,0.0715608431485466
Myrtaceae_Corymbia_jacobsiana,0.125726275341931
Myrtaceae_Corymbia_greeniana,0.170555649792116
Myrtaceae_Corymbia_zygophylla,0.170555649792116
Myrtaceae_Angophora_hispida,0.0832364373016954
Myrtaceae_Corymbia_terminalis,0.0795201508864314
Myrtaceae_Corymbia_bleeseri,0.0795201508864314
Myrtaceae_Angophora_leiocarpa,0.0746645209831233
Myrtaceae_Angophora_costata,0.0836598961747718
Myrtaceae_Corymbia_papuana,0.0836598961747718
Myrtaceae_Corymbia_maculata,0.101396629065382
Myrtaceae_Corymbia_tessellaris,0.177724874230027
Myrtaceae_Corymbia_variegata,0.177724874230027
Myrtaceae_Corymbia_nesophila,0.0955040398956039
Myrtaceae_Corymbia_ptychocarpa,0.12064456531816
Myrtaceae_Corymbia_intermedia,0.283237465138925
Myrtaceae_Corymbia_rhodops,0.283237465138925
Myrtaceae_Corymbia_dichromophloia,0.194121030053741
Myrtaceae_Corymbia_abergiana,0.194121030053741
Myrtaceae_Corymbia_citriodora,0.12338636203722
Myrtaceae_Corymbia_henryi,0.12338636203722
Myrtaceae_Corymbia_scabrida,0.0907205912645455
Myrtaceae_Eucalyptus_erythrophloia,0.0654272539398741
Myrtaceae_Eugenia_coffeifolia,0.0371943530203076
Myrtaceae_Kunzea_pauciflora,0.210250959466563
Myrtaceae_Kunzea_affinis,0.372064859602567
Myrtaceae_Kunzea_preissiana,0.610574335714529
Myrtaceae_Kunzea_jucunda,0.610574335714529
Myrtaceae_Kunzea_recurva,0.825753161142834
Myrtaceae_Kunzea_rostrata,1.80832141257848
Myrtaceae_Kunzea_ericifolia,1.80832141257848
Myrtaceae_Kunzea_ciliata,2.30753945729505
Myrtaceae_Kunzea_sulphurea,2.30753945729505
Myrtaceae_Kunzea_vestita,0.485063312712929
Myrtaceae_Kunzea_montana,0.267449881571846
Myrtaceae_Kunzea_pulchella,0.153042369296065
Myrtaceae_Kunzea_baxteri,0.133813982757274
Myrtaceae_Angasomyrtus_salina,0.0884306089679261
Myrtaceae_Kunzea_muelleri,0.17851609098848
Myrtaceae_Kunzea_graniticola,0.261259493457205
Myrtaceae_Kunzea_flavescens,0.386259728966096
Myrtaceae_Kunzea_bracteolata,0.386259728966096
Myrtaceae_Kunzea_sp,0.410911904042441
Myrtaceae_Kunzea_ambigua,0.410911904042441
Myrtaceae_Kunzea_sinclairii,0.451067588571591
Myrtaceae_Kunzea_ericoides,0.451067588571591
Myrtaceae_Kunzea_capitata,0.282968365500397
Myrtaceae_Kunzea_rupestris,0.379644147447411
Myrtaceae_Kunzea_obovata,0.379644147447411
Myrtaceae_Kunzea_parvifolia,0.390591798149725
Myrtaceae_Kunzea_calida,0.390591798149725
Myrtaceae_Kunzea_pomifera,0.13416559878348
Myrtaceae_Kunzea_cambagei,0.100810342747921
Myrtaceae_Leptospermum_spinescens,0.063230739246846
Myrtaceae_Homalospermum_firmum,0.0864439648950405
Myrtaceae_Leptospermum_spectabile,0.29096457978347
Myrtaceae_Leptospermum_sp,0.29096457978347
Myrtaceae_Leptospermum_epacridoideum,0.222513693108577
Myrtaceae_Leptospermum_polygalifolium,0.222513693108577
Myrtaceae_Leptospermum_wooroonooran,0.133700378452319
Myrtaceae_Leptospermum_liversidgei,0.133700378452319
Myrtaceae_Leptospermum_oligandrum,0.144221427937992
Myrtaceae_Leptospermum_erubescens,0.144221427937992
Myrtaceae_Leptospermum_madidum,0.0780621315481692
Myrtaceae_Neofabricia_mjoebergii,0.136606743624396
Myrtaceae_Neofabricia_sericisepala,0.136606743624396
Myrtaceae_Leptospermum_trinervium,0.0979463979101606
Myrtaceae_Leptospermum_parvifolium,0.0979463979101606
Myrtaceae_Pericalymma_ellipticum,0.346664373788122
Myrtaceae_Pericalymma_spongiocaule,0.346664373788122
Myrtaceae_Pericalymma_crassipes,0.193566547600371
Myrtaceae_Agonis_grandiflora,0.116525428163827
Myrtaceae_Agonis_floribunda,0.172595342418756
Myrtaceae_Agonis_spathulata,0.172595342418756
Myrtaceae_Agonis_flexuosa,0.110869945599669
Myrtaceae_Agonis_obtusissima,0.110869945599669
Myrtaceae_Asteromyrtus_symphyocarpa,0.0855996345048812
Myrtaceae_Asteromyrtus_lysicephala,0.120949120123147
Myrtaceae_Asteromyrtus_brassii,0.120949120123147
Myrtaceae_Leptospermum_sericeum,0.0768508507668543
Myrtaceae_Leptospermum_laevigatum,0.150738009237449
Myrtaceae_Leptospermum_coriaceum,0.150738009237449
Myrtaceae_Leptospermum_petersonii,0.0857348949714843
Myrtaceae_Leptospermum_scoparium,0.0857348949714843
Myrtaceae_Taxandria_juniperina,0.0350379868743211
Myrtaceae_Ochrosperma_oligomerum,0.0460844537863181
Myrtaceae_Ochrosperma_lineare,0.0616433755674516
Myrtaceae_Ochrosperma_citriodorum,0.0616433755674516
Myrtaceae_Homalocalyx_polyandrus,0.0458574704724763
Myrtaceae_Homalocalyx_aurea,0.0458574704724763
Myrtaceae_Calytrix_tetragona,0.035650140188262
Myrtaceae_Babingtonia_behrii,0.0476556622297263
Myrtaceae_Triplarina_imbricata,0.0891224136505062
Myrtaceae_Triplarina_nitchaga,0.143526880641735
Myrtaceae_Triplarina_volcanica,0.143526880641735
Myrtaceae_Micromyrtus_delicata,0.0748341004752746
Myrtaceae_Micromyrtus_ciliata,0.0748341004752746
Myrtaceae_Baeckea_tetragona,0.0643610609879995
Myrtaceae_Baeckea_corynophylla,0.0885115039314794
Myrtaceae_Baeckea_uncinella,0.0885115039314794
Myrtaceae_Malleostemon_roseus,0.0885324214614832
Myrtaceae_Baeckea_ovalifolia,0.135689415421046
Myrtaceae_Babingtonia_camphorosmae,0.135689415421046
Myrtaceae_Scholtzia_teretifolia,0.180635506170631
Myrtaceae_Scholtzia_involucrata,0.180635506170631
Myrtaceae_Scholtzia_capitata,0.121895930066312
Myrtaceae_Baeckea_pentagonantha,0.0704886012662496
Myrtaceae_Astartea_clavifolia,0.0694571332019116
Myrtaceae_Baeckea_grandis,0.0758323328226156
Myrtaceae_Babingtonia_crenulata,0.100616739511466
Myrtaceae_Babingtonia_leratii,0.128587312075919
Myrtaceae_Sannantha_angusta,0.178418879752362
Myrtaceae_Babingtonia_cunninghamii,0.235997082956424
Myrtaceae_Sannantha_tozerensis,0.235997082956424
Myrtaceae_Babingtonia_granitica,0.0556286822074041
Myrtaceae_Babingtonia_densifolia,0.0677722413799583
Myrtaceae_Balaustion_pulcherrimum,0.0893540955345443
Myrtaceae_Baeckea_grandibracteata,0.0893540955345443
Myrtaceae_Euryomyrtus_leptospermoides,0.0640533798487441
Myrtaceae_Euryomyrtus_maidenii,0.0640533798487441
Myrtaceae_Euryomyrtus_ramosissima,0.0459787970742345
Myrtaceae_Homoranthus_darwinioides,0.0897656355132769
Myrtaceae_Darwinia_fascicularis,0.0897656355132769
Myrtaceae_Homoranthus_tropicus,0.0648813647329728
Myrtaceae_Darwinia_capitellata,0.0669571520990544
Myrtaceae_Darwinia_meeboldii,0.0908118878014814
Myrtaceae_Actinodium_cunninghamii,0.0908118878014814
Myrtaceae_Pileanthus_filifolius,0.0409297782621546
Myrtaceae_Verticordia_pennigera,0.0421661174772254
Myrtaceae_Baeckea_sp,0.043450659315804
Myrtaceae_Chamelaucium_marchantii,0.0530220790325366
Myrtaceae_Verticordia_grandiflora,0.0775594237550977
Myrtaceae_Verticordia_aurea,0.0960500025553348
Myrtaceae_Verticordia_endlicheriana,0.0960500025553348
Myrtaceae_Verticordia_plumosa,0.0739498821851717
Myrtaceae_Verticordia_staminosa,0.0739498821851717
Myrtaceae_Chamelaucium_juniperinum,0.0687867157433704
Myrtaceae_Chamelaucium_drummondii,0.0736810287994073
Myrtaceae_Chamelaucium_roycei,0.0865041179189544
Myrtaceae_Chamelaucium_forrestii,0.107620573475481
Myrtaceae_Chamelaucium_brevifolium,0.107620573475481
Myrtaceae_Verticordia_grandis,0.0848739575707933
Myrtaceae_Verticordia_lindleyi,0.105557284331164
Myrtaceae_Verticordia_picta,0.105557284331164
Myrtaceae_Verticordia_dichroma,0.0701204803092801
Myrtaceae_Chamelaucium_hamatum,0.0563274896763404
Myrtaceae_Chamelaucium_uncinatum,0.048625511679911
Myrtaceae_Chamelaucium_megalopetalum,0.0415387675496423
Myrtaceae_Baeckea_tuberculata,0.0537638680033983
Myrtaceae_Rinzia_fumana,0.087849885456171
Myrtaceae_Rinzia_dimorphandra,0.087849885456171
Myrtaceae_Micromyrtus_elobata,0.0537390496107289
Myrtaceae_Thryptomene_saxicola,0.0537390496107289
Myrtaceae_Baeckea_ericaea,0.0588157209511719
Myrtaceae_Baeckea_crassifolia,0.0588157209511719
Myrtaceae_Astartea_fascicularis,0.100947969000184
Myrtaceae_Baeckea_astarteoides,0.100947969000184
Myrtaceae_Astartea_heteranthera,0.101636572125436
Myrtaceae_Hypocalymma_speciosum,0.165457393342869
Myrtaceae_Hypocalymma_cordifolium,0.165457393342869
Myrtaceae_Hypocalymma_angustifolium,0.114814668373781
Myrtaceae_Hypocalymma_linifolium,0.149629731561338
Myrtaceae_Hypocalymma_strictum,0.149629731561338
Myrtaceae_Baeckea_linifolia,0.257039067258242
Myrtaceae_Baeckea_brevifolia,0.257039067258242
Myrtaceae_Baeckea_imbricata,0.130255035715399
Myrtaceae_Baeckea_frutescens,0.0695459634974368
Myrtaceae_Barongia_lophandra,0.0319367779984581
Myrtaceae_Ristantia_gouldii,0.0674923267833342
Myrtaceae_Mitrantia_bilocularis,0.0674923267833342
Myrtaceae_Sphaerantia_chartacea,0.045718739025896
Myrtaceae_Kania_eugenioides,0.0329210907943075
Myrtaceae_Tristaniopsis_laurina,0.0329210907943075
Myrtaceae_Lysicarpus_angustifolius,0.0297236970222864
Myrtaceae_Xanthomyrtus_papuana,0.0388718614058981
Myrtaceae_Lindsayomyrtus_racemoides,0.0425568490913227
Myrtaceae_Syzygium_anisatum,0.0626472716860779
Myrtaceae_Syzygium_concinnum,0.266845773072209
Myrtaceae_Piliocalyx_francii,0.348928701245385
Myrtaceae_Piliocalyx_robustus,0.446341295430389
Myrtaceae_Piliocalyx_bullatus,0.446341295430389
Myrtaceae_Syzygium_glenum,0.199538765607884
Myrtaceae_Syzygium_mackinnonianum,0.320010070029969
Myrtaceae_Syzygium_divaricatum,0.320010070029969
Myrtaceae_Syzygium_graveolens,0.202848671815436
Myrtaceae_Syzygium_hemilamprum,0.197628429268215
Myrtaceae_Syzygium_smithii,0.224431280655293
Myrtaceae_Acmena_acuminatissima,0.26449513081334
Myrtaceae_Decaspermum_sp,0.341887241743628
Myrtaceae_Syzygium_acuminatissimum,0.341887241743628
Myrtaceae_Syzygium_resa,0.166712012423601
Myrtaceae_Syzygium_championii,0.445466954659379
Myrtaceae_Syzygium_claviflorum,0.445466954659379
Myrtaceae_Syzygium_canicortex,0.361055841897786
Myrtaceae_Syzygium_corynanthum,0.482036235928819
Myrtaceae_Syzygium_apodophyllum,0.482036235928819
Myrtaceae_Syzygium_multipetalum,0.507406387247255
Myrtaceae_Syzygium_kuebiniense,0.725110610362747
Myrtaceae_Syzygium_arboreum,0.725110610362747
Myrtaceae_Syzygium_fullagarii,0.334541612422189
Myrtaceae_Syzygium_maire,0.206995711646447
Myrtaceae_Syzygium_goniopterum,0.162265633439635
Myrtaceae_Syzygium_amplum,0.232689906076252
Myrtaceae_Syzygium_aqueum,0.40077817028096
Myrtaceae_Syzygium_buettnerianum,0.68938491472945
Myrtaceae_Syzygium_tierneyanum,1.09319639195848
Myrtaceae_Syzygium_longipes,2.11657744568422
Myrtaceae_Syzygium_samarangense,2.11657744568422
Myrtaceae_Syzygium_puberulum,0.300457678936153
Myrtaceae_Syzygium_decussatum,0.436097318047707
Myrtaceae_Syzygium_seemannii,0.436097318047707
Myrtaceae_Syzygium_acre,0.296577980565013
Myrtaceae_Syzygium_lateriflorum,0.490579585709004
Myrtaceae_Syzygium_tenuiflorum,0.74665166568006
Myrtaceae_Syzygium_auriculatum,0.74665166568006
Myrtaceae_Syzygium_alatoramulum,0.50718304484822
Myrtaceae_Syzygium_minutuliflorum,0.50718304484822
Myrtaceae_Syzygium_nervosum,0.270089639607412
Myrtaceae_Syzygium_laxeracemosum,0.515644382981848
Myrtaceae_Syzygium_austrocaledonicum,0.515644382981848
Myrtaceae_Syzygium_ngoyense,0.341094125654316
Myrtaceae_Syzygium_muelleri,0.26940489820052
Myrtaceae_Syzygium_muellerii,0.42605492821912
Myrtaceae_Syzygium_racemosum,0.42605492821912
Myrtaceae_Syzygium_cumini,0.379163133562112
Myrtaceae_Syzygium_grande,0.405146959607808
Myrtaceae_Syzygium_banksii,1.07208819251693
Myrtaceae_Syzygium_rehderianum,1.07208819251693
Myrtaceae_Syzygium_hancei,0.855989105708164
Myrtaceae_Syzygium_levinei,0.620604054188633
Myrtaceae_Syzygium_ripicola,0.613842423604052
Myrtaceae_Syzygium_thorelii,0.613842423604052
Myrtaceae_Syzygium_nigrans,0.380609156641917
Myrtaceae_Syzygium_jambos,0.334373217234556
Myrtaceae_Syzygium_pondoense,0.518711843783772
Myrtaceae_Syzygium_cordatum,0.518711843783772
Myrtaceae_Syzygium_guineense,0.634461548639221
Myrtaceae_Syzygium_masukuense,0.634461548639221
Myrtaceae_Syzygium_diospyrifolium,0.377821626794861
Myrtaceae_Syzygium_sexangulatum,0.574751685071277
Myrtaceae_Syzygium_sp,0.574751685071277
Myrtaceae_Syzygium_seemannianum,0.280394909377544
Myrtaceae_Syzygium_myrtifolium,0.280394909377544
Myrtaceae_Syzygium_purpureum,0.247684391649247
Myrtaceae_Syzygium_papyraceum,0.238435993849382
Myrtaceae_Syzygium_gonatanthum,0.257908886946688
Myrtaceae_Syzygium_paniculatum,0.379849148381966
Myrtaceae_Syzygium_oleosum,0.379849148381966
Myrtaceae_Syzygium_rubrimolle,0.411945102006896
Myrtaceae_Syzygium_argyropedicum,0.411945102006896
Myrtaceae_Syzygium_angophoroides,0.373571263787587
Myrtaceae_Syzygium_fibrosum,0.570730254341428
Myrtaceae_Syzygium_boonjee,0.570730254341428
Myrtaceae_Syzygium_australe,0.402269871948999
Myrtaceae_Syzygium_crebrinerve,0.402269871948999
Myrtaceae_Syzygium_johnsonii,0.414274001101969
Myrtaceae_Syzygium_trachyphloium,0.502409513603841
Myrtaceae_Syzygium_bamagense,0.502409513603841
Myrtaceae_Syzygium_erythrocalyx,0.457230574814824
Myrtaceae_Syzygium_cormiflorum,0.439129094050023
Myrtaceae_Syzygium_dansiei,0.378179253416953
Myrtaceae_Syzygium_pycnanthum,0.229970954106774
Myrtaceae_Syzygium_malaccense,0.245922505626635
Myrtaceae_Syzygium_armstrongii,0.320139872593314
Myrtaceae_Syzygium_macilwraithianum,0.320139872593314
Myrtaceae_Syzygium_endophloium,0.265151182215843
Myrtaceae_Syzygium_sayeri,0.225184868038919
Myrtaceae_Syzygium_fastigiatum,0.24507083731347
Myrtaceae_Syzygium_branderhorstii,0.24507083731347
Myrtaceae_Syzygium_thornei,0.196941256183846
Myrtaceae_Syzygium_aromaticum,0.23954534801025
Myrtaceae_Syzygium_brackenridgei,0.272627692551968
Myrtaceae_Syzygium_sandwicense,0.295409413524204
Myrtaceae_Syzygium_gracilipes,0.417767355017773
Myrtaceae_Syzygium_amplifolium,0.417767355017773
Myrtaceae_Syzygium_furfuraceum,0.635321187956243
Myrtaceae_Syzygium_bungadinnia,0.635321187956243
Myrtaceae_Syzygium_kuranda,0.375992854841319
Myrtaceae_Syzygium_moorei,0.374801845662314
Myrtaceae_Syzygium_forte,0.491549585617378
Myrtaceae_Syzygium_pseudofastigiatum,0.491549585617378
Myrtaceae_Syzygium_alliiligneum,0.274516086806918
Myrtaceae_Syzygium_suborbiculare,0.484219541282824
Myrtaceae_Syzygium_eucalyptoides,0.484219541282824
Myrtaceae_Syzygium_velarum,0.364939678129059
Myrtaceae_Syzygium_luehmannii,0.186597413426609
Myrtaceae_Syzygium_wilsonii,0.250871982528689
Myrtaceae_Syzygium_francisii,0.250871982528689
Myrtaceae_Tristaniopsis_sp,0.233167369376302
Myrtaceae_Syzygium_buxifolium,0.470321934973915
Myrtaceae_Syzygium_tetrapterum,0.470321934973915
Myrtaceae_Syzygium_antisepticum,0.381291884225652
Myrtaceae_Syzygium_zeylanicum,0.381291884225652
Myrtaceae_Syzygium_unipunctatum,0.211512471890188
Myrtaceae_Syzygium_mulgraveanum,0.211512471890188
Myrtaceae_Syzygium_ingens,0.155288878690926
Myrtaceae_Syzygium_gustavioides,0.155288878690926
Myrtaceae_Syzygium_hedraiophyllum,0.182888787815374
Myrtaceae_Syzygium_floribundum,0.182888787815374
Myrtaceae_Syzygium_monimioides,0.123081385044539
Myrtaceae_Syzygium_wesa,0.085443691142487
Myrtaceae_Eugenia_simii,0.257417847154815
Myrtaceae_Eugenia_capensis,0.257417847154815
Myrtaceae_Eugenia_umtamvunensis,0.135341529796902
Myrtaceae_Eugenia_verdoorniae,0.149069962253876
Myrtaceae_Eugenia_erythrophylla,0.258585505395523
Myrtaceae_Eugenia_sp,0.433188589385837
Myrtaceae_Eugenia_woodii,0.433188589385837
Myrtaceae_Rhodomyrtus_tomentosa,0.0542735929078916
Myrtaceae_Gossia_grayi,0.0690910233631271
Myrtaceae_Uromyrtus_australis,0.0913365926989979
Myrtaceae_Archirhodomyrtus_beckleri,0.118259675976135
Myrtaceae_Pilidiostigma_sp,0.139059954866115
Myrtaceae_Rhodomyrtus_macrocarpa,0.139059954866115
Myrtaceae_Chamguava_schippii,0.101865852651575
Myrtaceae_Eucalyptus_grandis,0.155693427950301
Myrtaceae_Myrtus_communis,0.155693427950301
Myrtaceae_Ugni_selkirkii,0.15842685776754
Myrtaceae_Ugni_molinae,0.15842685776754
Myrtaceae_Acca_sellowiana,0.120670580003943
Myrtaceae_Luma_apiculata,0.192469791449896
Myrtaceae_Luma_chequen,0.192469791449896
Myrtaceae_Myrcia_deflexa,0.091868361638254
Myrtaceae_Myrcia_fallax,0.175735854155309
Myrtaceae_Myrcia_gatunensis,0.175735854155309
Myrtaceae_Myrcia_coumeta,0.155488303256998
Myrtaceae_Myrcia_splendens,0.155488303256998
Myrtaceae_Myrcianthes_fragrans,0.100978728015154
Myrtaceae_Eugenia_feijoi,0.127883895152304
Myrtaceae_Uromyrtus_metrosideros,0.127883895152304
Myrtaceae_Myrceugenia_ovata,0.229955152891697
Myrtaceae_Myrceugenia_parvifolia,0.351191582189426
Myrtaceae_Myrceugenia_correifolia,0.43008377239811
Myrtaceae_Myrceugenia_obtusa,0.497984072398807
Myrtaceae_Myrceugenia_lanceolata,0.514715410717037
Myrtaceae_Myrceugenia_exsucca,0.514715410717037
Myrtaceae_Myrceugenia_rufa,0.471864889075769
Myrtaceae_Myrceugenia_planipes,0.368416693507459
Myrtaceae_Myrceugenia_seriatoramosa,0.986377520022145
Myrtaceae_Myrceugenia_cucullata,0.986377520022145
Myrtaceae_Myrceugenia_pilotantha,0.625666768933255
Myrtaceae_Myrceugenia_glaucescens,1.25674759937549
Myrtaceae_Myrceugenia_myrtoides,4.25804736754457
Myrtaceae_Myrceugenia_alpigena,4.25804736754457
Myrtaceae_Myrceugenia_smithii,2.31703068284306
Myrtaceae_Myrceugenia_myrcioides,0.670688811931115
Myrtaceae_Myrceugenia_kleinii,0.639595079444656
Myrtaceae_Myrceugenia_reitzii,0.649126398469291
Myrtaceae_Myrceugenia_brevipedicellata,0.754393656913506
Myrtaceae_Myrceugenia_euosma,1.16102624849859
Myrtaceae_Myrceugenia_rufescens,1.16102624849859
Myrtaceae_Myrceugenia_gertii,0.818012678656949
Myrtaceae_Myrceugenia_ovalifolia,0.702095392779115
Myrtaceae_Myrceugenia_miersiana,0.702095392779115
Myrtaceae_Myrceugenia_franciscensis,0.625001544729749
Myrtaceae_Myrceugenia_oxysepala,0.601752503170992
Myrtaceae_Myrceugenia_campestris,0.42521639157713
Myrtaceae_Myrceugenia_pinifolia,0.284303128996312
Myrtaceae_Myrceugenia_leptospermoides,0.387788703525318
Myrtaceae_Myrceugenia_chrysocarpa,0.387788703525318
Myrtaceae_Myrceugenia_colchaguensis,0.239418148165004
Myrtaceae_Myrciaria_vexator,0.11027264288556
Myrtaceae_Myrcia_leptoclada,0.0981405459349286
Myrtaceae_Psidium_cattleyanum,0.130401726269852
Myrtaceae_Psidium_friedrichsthalianum,0.192465660929307
Myrtaceae_Psidium_guineense,0.192465660929307
Myrtaceae_Psidium_longipes,0.206738366889173
Myrtaceae_Psidium_guajava,0.206738366889173
Myrtaceae_Myrcianthes_cisplatensis,0.134812890218784
Myrtaceae_Eugenia_uniflora,0.134812890218784
Myrtaceae_Eugenia_cucullata,0.161812006803017
Myrtaceae_Eugenia_stahlii,0.238312256706442
Myrtaceae_Eugenia_hypargyrea,0.386564215478387
Myrtaceae_Eugenia_salamensis,0.386564215478387
Myrtaceae_Eugenia_oerstediana,0.286248946491623
Myrtaceae_Eugenia_truncata,0.196299882439228
Myrtaceae_Eugenia_patrisii,0.24719873216685
Myrtaceae_Eugenia_galalonensis,0.489785979796976
Myrtaceae_Eugenia_nesiotica,0.489785979796976
Myrtaceae_Hexachlamys_edulis,0.178145362701074
Myrtaceae_Eugenia_macrocalyx,0.165683730486666
Myrtaceae_Eugenia_coloradoensis,0.165683730486666
Myrtaceae_Eugenia_monticola,0.153117055739402
Myrtaceae_Eugenia_domingensis,0.254647408260918
Myrtaceae_Eugenia_eggersii,0.254647408260918
Myrtaceae_Eugenia_dysenterica,0.117931363208938
Myrtaceae_Lenwebbia_prominens,0.107855355564383
Myrtaceae_Pimenta_guatemalensis,0.107855355564383
Myrtaceae_Campomanesia_guazumifolia,0.112630321205563
Myrtaceae_Pimenta_racemosa,0.112630321205563
Myrtaceae_Calyptranthes_pallens,0.109845716485715
Myrtaceae_Plinia_guanacastensis,0.117866146311783
Myrtaceae_Myrceugenia_fernandeziana,0.129640864616201
Myrtaceae_Blepharocalyx_salicifolius,0.25774048891407
Myrtaceae_Blepharocalyx_tweediei,0.25774048891407
Myrtaceae_Blepharocalyx_cruckshanksii,0.0927416632096466
Myrtaceae_Eugenia_natalitia,0.0739156580239669
Myrtaceae_Decaspermum_humile,0.0617972715432827
Myrtaceae_Rhodamnia_blairiana,0.0913240457757005
Myrtaceae_Rhodamnia_argentea,0.127778204829417
Myrtaceae_Rhodamnia_whiteana,0.127778204829417
Myrtaceae_Osbornia_octodonta,0.0432635331971399
Myrtaceae_Melaleuca_alternifolia,0.0725633895945496
Myrtaceae_Callistemon_citrinus,0.287196845763892
Myrtaceae_Callistemon_viminalis,0.287196845763892
Myrtaceae_Callistemon_pearsonii,0.304687814760988
Myrtaceae_Callistemon_salignus,0.304687814760988
Myrtaceae_Callistemon_linearis,0.303501337889069
Myrtaceae_Melaleuca_saligna,0.303501337889069
Myrtaceae_Callistemon_brachyandrus,0.163817235595803
Myrtaceae_Calothamnus_validus,0.0813413673465786
Myrtaceae_Beaufortia_orbifolia,0.0813413673465786
Myrtaceae_Melaleuca_cornucopiae,0.0856250856138162
Myrtaceae_Melaleuca_acacioides,0.105766461068291
Myrtaceae_Melaleuca_argentea,0.142510154823825
Myrtaceae_Melaleuca_leucadendra,0.494576434278082
Myrtaceae_Melaleuca_nervosa,0.494576434278082
Myrtaceae_Melaleuca_arcana,0.492274329388257
Myrtaceae_Melaleuca_cajuputi,0.685822920703035
Myrtaceae_Melaleuca_quinquenervia,0.685822920703035
Myrtaceae_Melaleuca_viridiflora,0.215426815239507
Myrtaceae_Melaleuca_glomerata,0.0708254690482352
Myrtaceae_Melaleuca_linariifolia,0.0618125802630137
Myrtaceae_Tristania_neriifolia,0.0635707387367664
Myrtaceae_Thaleropia_queenslandica,0.0635707387367664
Myrtaceae_Metrosideros_colensoi,0.266013757460474
Myrtaceae_Metrosideros_perforata,0.266013757460474
Myrtaceae_Metrosideros_diffusa,0.210022697186518
Myrtaceae_Metrosideros_carminea,0.209927309553775
Myrtaceae_Metrosideros_fulgens,0.209927309553775
Myrtaceae_Metrosideros_rotundifolia,0.265227258236296
Myrtaceae_Metrosideros_paniensis,0.457496877722995
Myrtaceae_Metrosideros_patens,1.42784869893677
Myrtaceae_Metrosideros_operculata,1.42784869893677
Myrtaceae_Metrosideros_cacuminum,0.765072521481625
Myrtaceae_Metrosideros_albiflora,0.136643647082559
Myrtaceae_Metrosideros_whiteana,0.146480205051626
Myrtaceae_Metrosideros_ovata,0.172337192105557
Myrtaceae_Metrosideros_ramiflora,0.172337192105557
Myrtaceae_Metrosideros_halconensis,0.13271898578801
Myrtaceae_Metrosideros_parkinsonii,0.207677913028719
Myrtaceae_Metrosideros_elegans,0.319237734792045
Myrtaceae_Metrosideros_laurifolia,0.319237734792045
Myrtaceae_Metrosideros_whitakeri,0.234480529992571
Myrtaceae_Metrosideros_longipetiolata,0.38961034218441
Myrtaceae_Metrosideros_brevistylis,0.38961034218441
Myrtaceae_Metrosideros_porphyrea,0.460418727634439
Myrtaceae_Metrosideros_dolichandra,0.460418727634439
Myrtaceae_Metrosideros_gregoryi,0.247292885074088
Myrtaceae_Metrosideros_robusta,0.404617895014528
Myrtaceae_Metrosideros_umbellata,0.404617895014528
Myrtaceae_Metrosideros_waialealae,2.28759447738171
Myrtaceae_Metrosideros_excelsa,2.45689858104429
Myrtaceae_Metrosideros_sclerocarpa,2.45689858104429
Myrtaceae_Metrosideros_rugosa,2.06649215115165
Myrtaceae_Metrosideros_polymorpha,1.78233052672568
Myrtaceae_Metrosideros_kermadecensis,1.44215717169264
Myrtaceae_Metrosideros_collina,1.08000026861148
Myrtaceae_Metrosideros_tremuloides,0.735435450354967
Myrtaceae_Metrosideros_bartlettii,0.546093649284718
Myrtaceae_Metrosideros_nervulosa,0.546093649284718
Myrtaceae_Metrosideros_macropus,0.378995798073491
Myrtaceae_Metrosideros_cherrieri,0.340843745104009
Myrtaceae_Metrosideros_tetrasticha,0.674181520223367
Myrtaceae_Metrosideros_microphylla,0.674181520223367
Myrtaceae_Metrosideros_humboldtiana,1.34316911385962
Myrtaceae_Metrosideros_punctata,1.34316911385962
Myrtaceae_Metrosideros_engleriana,0.788937346505168
Myrtaceae_Metrosideros_nitida,0.621511165931073
