"Clade","Model","lamda","AICc","AW"
"Fagales","bvar.d0",0.0589795,15290.62162,2.9883817012821e-10
"Fagales","bvar.l.d0",0.047418648,15247.38435,0.731627388965604
"Fagales","bvar.dcst",0.058942994,15292.63195,1.09370061301031e-10
"Fagales","bvar.l.dcst",0.047402577,15249.39014,0.26837261058602
"Fagales","bcst.dvar",0.068216918,15343.86812,8.18663641837798e-22
"Fagales","bcst.dvar.l",0.068265507,15343.96789,7.78826504783005e-22
"Fagales","bvar.dvar",0.058975705,15294.63528,4.01680615015526e-11
"Geraniales","bcstd0",0.066585938,7644.139991,5.1494898341901e-93
"Geraniales","bcst.dcst",0.066600774,7646.148317,1.88652148362988e-93
"Geraniales","bvar.d0",0.05264541,7586.156061,2.0082354270908e-80
"Geraniales","bvar.l.d0",0.096525307,7219.136959,1
"Geraniales","bvar.dcst",0.052686456,7588.168575,7.3418035853568e-81
"Geraniales","bvar.l.dcst",0.044023592,7564.972253,7.9950297515434e-76
"Geraniales","bcst.dvar",0.066545466,7648.159275,6.90220372771655e-94
"Geraniales","bcst.dvar.l",0.201640274,7413.62832,5.84436821197677e-43
"Geraniales","bvar.dvar",0.052620834,7590.183786,2.68043483309975e-81
"Huerteales","bcstd0",0.058816406,201.4799001,7.54490379727096e-07
"Huerteales","bcst.dcst",0.269028739,181.7104109,0.0148096140764998
"Huerteales","bvar.d0",0.137470163,191.6219807,0.000104297453714545
"Huerteales","bvar.l.d0",0.09830156,189.0624804,0.000375026653189657
"Huerteales","bvar.dcst",0.330457136,178.7086811,0.066429515591404
"Huerteales","bvar.l.dcst",0.333618053,178.1009442,0.0900180242420349
"Huerteales","bcst.dvar",0.33382974,177.0944153,0.148899915118835
"Huerteales","bcst.dvar.l",0.264909154,174.6549247,0.504223523939823
"Huerteales","bvar.dvar",0.445907125,176.7698004,0.175139328434119
"Malpighiales","bcst.d0",0.063421875,162063.7479,0
"Malpighiales","bcst.dcst",0.063431056,162065.7619,0
"Malpighiales","bvar.d0",0.04601888,159722.4805,0
"Malpighiales","bvar.l.d0",0.018280223,157435.2067,0.730930761680969
"Malpighiales","bvar.dcst",0.045706037,159726.0398,0
"Malpighiales","bvar.l.dcst",0.018332171,157437.2054,0.269069238319032
"Malpighiales","bcst.dvar",0.063418694,162067.7506,0
"Malpighiales","bcst.dvar.l",0.063572887,162068.8384,0
"Malpighiales","bvar.dvar",0.04603492,159726.5083,0
"Malvales","bcst.d0",0.094886719,52668.84267,0
"Malvales","bcst.dcst",0.094867534,52670.84537,0
"Malvales","bvar.d0",0.064399072,51217.23025,0
"Malvales","bvar.l.d0",-0.001315038,49127.59102,0.731251214689294
"Malvales","bvar.dcst",0.06423777,51219.26976,0
"Malvales","bvar.l.dcst",-0.001306689,49129.59298,0.268748785310706
"Malvales","bcst.dvar",0.094875818,52672.84573,0
"Malvales","bcst.dvar.l",0.094893315,52673.44415,0
"Malvales","bvar.dvar",0.064054166,51221.36314,0
"Myrtales","bcst.d0",0.050484375,125889.5715,0
"Myrtales","bcst.dcst",0.050507481,125891.5734,0
"Myrtales","bvar.d0",0.02328499,119260.9675,0
"Myrtales","bvar.l.d0",-0.002996869,116364.9189,3.34182711163402e-29
"Myrtales","bvar.dcst",0.023284826,119262.9683,0
"Myrtales","bvar.l.dcst",-0.006568419,116233.782,1
"Myrtales","bcst.dvar",0.050496015,125893.5718,0
"Myrtales","bcst.dvar.l",0.05343204,125945.6241,0
"Myrtales","bvar.dvar",0.023338035,119265.0066,0
"Oxalidales","bcst.d0",0.066128906,16740.3727,1.24975278912269e-20
"Oxalidales","bcst.dcst",0.066134918,16742.37635,4.58920063838244e-21
"Oxalidales","bvar.d0",0.055110439,16670.14576,2.22029344180679e-05
"Oxalidales","bvar.l.d0",0.049770114,16649.34027,0.731585562483009
"Oxalidales","bvar.dcst",0.055590967,16672.23103,7.82707957214929e-06
"Oxalidales","bvar.l.dcst",0.049764937,16651.34588,0.268381421205096
"Oxalidales","bcst.dvar",0.06608846,16744.38202,1.68349309165087e-21
"Oxalidales","bcst.dvar.l",0.066117189,16744.47864,1.60409679887134e-21
"Oxalidales","bvar.dvar",0.055111447,16674.15814,2.9862979042515e-06
"Picramniales","bcst.d0",0.024626953,453.6749363,8.84159181613938e-19
"Picramniales","bcst.dcst",0.024619211,455.8469502,2.98458282553511e-19
"Picramniales","bvar.d0",-0.003994956,393.1063323,1.25555490246501e-05
"Picramniales","bvar.l.d0",0.020618926,381.9055046,0.00339675747323515
"Picramniales","bvar.dcst",0.003990122,395.3727588,4.04284831173663e-06
"Picramniales","bvar.l.dcst",0.037240533,370.5424775,0.996585406281078
"Picramniales","bcst.dvar",0.024623846,458.1133415,9.6104343832569e-20
"Picramniales","bcst.dvar.l",0.024784749,458.1171015,9.59238373953799e-20
"Picramniales","bvar.dvar",0.003992428,397.7399084,1.23784835051675e-06
"Rosales","bcst.d0",0.027421875,125274.7839,0
"Rosales","bcst.dcst",0.027432195,125276.7904,0
"Rosales","bvar.d0",0.020136591,124562.9518,0
"Rosales","bvar.l.d0",0.050455213,123451.0228,0
"Rosales","bvar.dcst",0.037654004,121834.4995,0
"Rosales","bvar.l.dcst",0.032777787,122600.0393,0
"Rosales","bcst.dvar",0.040900064,125037.9521,0
"Rosales","bcst.dvar.l",0.048294848,124783.2714,0
"Rosales","bvar.dvar",0.025802538,116962.3346,1
"Sapindales","bcst.d0",0.061769531,42588.67352,1.49179894317766e-189
"Sapindales","bcst.dcst",0.061942538,42590.72004,5.36184337449418e-190
"Sapindales","bvar.d0",0.043339773,41993.24135,2.95231834061539e-60
"Sapindales","bvar.l.d0",0.02693033,41719.72204,0.73135241191597
"Sapindales","bvar.dcst",0.04333277,41995.24491,1.08416568782413e-60
"Sapindales","bvar.l.dcst",0.027004606,41721.72503,0.26864758808403
"Sapindales","bcst.dvar",0.061763351,42592.67749,2.01492672325915e-190
"Sapindales","bcst.dvar.l",0.061765929,42592.90235,1.80065921626073e-190
"Sapindales","bvar.dvar",0.043283974,41997.25094,3.97641568900991e-61
"Zygophyllales","bcst.d0",0.055863281,2853.687706,2.12254989182343e-12
"Zygophyllales","bcst.dcst",0.055845165,2855.709623,7.72332320267765e-13
"Zygophyllales","bvar.d0",0.03660191,2810.779006,0.0044092398639033
"Zygophyllales","bvar.l.d0",0.025775178,2800.561744,0.729480989607068
"Zygophyllales","bvar.dcst",0.036590049,2812.812061,0.00159548028198195
"Zygophyllales","bvar.l.dcst",-0.025815554,2802.594965,0.263940264877554
"Zygophyllales","bcst.dvar",0.055913213,2857.743057,2.7941494194201e-13
"Zygophyllales","bcst.dvar.l",0.05750528,2858.077406,2.36399559950528e-13
"Zygophyllales","bvar.dvar",0.036617283,2814.856574,0.000574025366081296
"Vitales","bcst.d0",0.033380859,11141.7598,0
"Vitales","bcst.dcst",0.033385368,11143.76611,0
"Vitales","bvar.d0",0.004875933,10011.34972,1.47072249920594e-83
"Vitales","bvar.l.d0",0.049829491,10250.63312,1.61361759501117e-135
"Vitales","bvar.dcst",0.020266993,9633.452247,0.168625931158818
"Vitales","bvar.l.dcst",0.086410976,10044.48546,9.37985702211416e-91
"Vitales","bcst.dvar",0.033220996,11145.80723,0
"Vitales","bcst.dvar.l",0.03338497,11145.81222,0
"Vitales","bvar.dvar",0.01883937,9630.261453,0.831374068841182
