Clade,Model,lamda,AICc
Oxalidales,bvar.l.dcst,0.327619868,1445.10212
Oxalidales,bcst.dvar,1.024659053,1388.637482
Oxalidales,bcst.dvar.l,1.021409187,1388.610204
Oxalidales,bvar.dvar,0.971218846,1390.156564
Picramniales,bcst.d0,0.0765,33.33897961
Picramniales,bcst.dcst,0.640248077,36.79076661
Picramniales,bvar.d0,0.222466442,37.91606069
Picramniales,bvar.l.d0,0.150115075,38.21319901
Picramniales,bvar.dcst,0.981598919,56.49850314
Picramniales,bvar.l.dcst,1.004972894,56.47226274
Picramniales,bcst.dvar,1.031373534,56.44037207
Picramniales,bcst.dvar.l,1.005773702,56.47194765
Picramniales,bvar.dvar,2.195005354,Inf
Rosales,bcst.d0,0.286734375,12609.0191
Rosales,bcst.dcst,3.055990467,9485.42733
Rosales,bvar.d0,0.701917441,10588.9277
Rosales,bvar.l.d0,0.40937511,11492.30279
Rosales,bvar.dcst,3.067678796,9487.343032
Rosales,bvar.l.dcst,0.683386093,10871.38432
Rosales,bcst.dvar,3.067547011,9487.343291
Rosales,bcst.dvar.l,3.068708938,9487.334461
Rosales,bvar.dvar,3.10743986,9489.858405
Sapindales,bcst.d0,0.207492188,9430.420433
Sapindales,bcst.dcst,0.632092504,8876.650332
Sapindales,bvar.d0,0.336205202,8909.31955
Sapindales,bvar.l.d0,0.282913295,9017.177046
Sapindales,bvar.dcst,0.567698611,8853.905641
Sapindales,bvar.l.dcst,0.328179952,8962.80211
Sapindales,bcst.dvar,0.580765293,8856.575979
Sapindales,bcst.dvar.l,0.575031478,8855.352588
Sapindales,bvar.dvar,0.531330064,8847.786367
Zygophyllales,bcst.d0,0.075550781,608.9782221
Zygophyllales,bcst.dcst,0.263462643,582.4746296
Zygophyllales,bvar.d0,0.129951272,589.7110143
Zygophyllales,bvar.l.d0,0.100053491,595.9946305
Zygophyllales,bvar.dcst,0.264100399,584.655882
Zygophyllales,bvar.l.dcst,0.264164251,584.6570412
Zygophyllales,bcst.dvar,0.264142841,584.655883
Zygophyllales,bcst.dvar.l,0.264311613,584.6570293
Zygophyllales,bvar.dvar,0.26425113,586.9037238
Vitales,bcst.d0,0.150257813,985.5402432
Vitales,bcst.dcst,1.514110359,832.3045134
Vitales,bvar.d0,0.339663826,892.6859633
Vitales,bvar.l.d0,0.219940376,928.0631318
Vitales,bvar.dcst,0.339583323,894.7912271
Vitales,bvar.l.dcst,1.704658323,832.5992258
Vitales,bcst.dvar,1.708383309,832.5702213
Vitales,bcst.dvar.l,1.703814836,832.5991833
Vitales,bvar.dvar,1.159432357,839.3459482
